epoch,loss,error_rate
711,0.41374890494365824,0.5384615384615384
712,0.4276132911756081,0.5384615384615384
713,0.4221908002369972,0.6538461538461539
714,0.40936371825857787,0.5384615384615384
715,0.4050774302215756,0.5769230769230769
716,0.40281921031316026,0.5384615384615384
717,0.4024719160140906,0.6153846153846154
718,0.36542699314745253,0.5384615384615384
719,0.3609328239063654,0.5384615384615384
720,0.41386248264084413,0.6153846153846154
721,0.42319667132563854,0.6153846153846154
722,0.342346656246284,0.5
723,0.3743408714668228,0.5384615384615384
724,0.3830602326584849,0.5769230769230769
725,0.41555185083352475,0.5384615384615384
726,0.3771772415063981,0.5769230769230769
727,0.3530316288825084,0.5384615384615384
728,0.41669869433364815,0.5
729,0.3420793604064194,0.5769230769230769
730,0.3951165390944644,0.5769230769230769
731,0.3522510014073412,0.5384615384615384
732,0.45026121149217424,0.5384615384615384
733,0.37786612835135935,0.5384615384615384
734,0.3106656233699163,0.5769230769230769
735,0.37802073336149755,0.5384615384615384
736,0.337841063875179,0.5
737,0.42421061645483915,0.5
738,0.39710191394514815,0.5384615384615384
739,0.3743988896881314,0.5
740,0.3401217391199811,0.5
741,0.36584046842205664,0.5384615384615384
742,0.35513308790797016,0.6153846153846154
743,0.458272630101376,0.5384615384615384
744,0.40183137429076954,0.5
745,0.4137624963754476,0.5
746,0.38588367540105484,0.46153846153846156
747,0.37544630150774383,0.6153846153846154
748,0.32373846329092393,0.5384615384615384
749,0.2876030809973562,0.5384615384615384
750,0.3699093631036128,0.5769230769230769
751,0.34422767663865717,0.5
752,0.3250545595289096,0.5769230769230769
753,0.36232890023997166,0.5769230769230769
754,0.37964520474352526,0.5769230769230769
755,0.3170936001589437,0.5
756,0.34815116974655824,0.46153846153846156
757,0.3500685217489816,0.5384615384615384
758,0.3394863865767537,0.46153846153846156
759,0.3930803773307918,0.46153846153846156
760,0.3499779872457034,0.5
761,0.3761389697680051,0.5
762,0.36997313234773666,0.5
763,0.36181750439605187,0.5384615384615384
764,0.38753074469194093,0.5
765,0.3779450005038276,0.5769230769230769
766,0.41324279744622716,0.5
767,0.29983827721399514,0.5
768,0.2439146365197229,0.5
769,0.30393028260530386,0.5384615384615384
770,0.3836483670622708,0.6153846153846154
771,0.37004268984713073,0.46153846153846156
772,0.30374853125989265,0.5384615384615384
773,0.36582927348938465,0.5769230769230769
774,0.3749030713843031,0.5
775,0.31509130198208,0.5
776,0.33077640089430327,0.5384615384615384
777,0.3591831199452069,0.5384615384615384
778,0.3162305064881532,0.5384615384615384
779,0.38675593552308296,0.5384615384615384
780,0.3605193933788664,0.5384615384615384
781,0.3580817663802218,0.5384615384615384
782,0.279464983903952,0.5384615384615384
783,0.4185654110405279,0.5384615384615384
784,0.37179474183792394,0.5
785,0.3598002427207154,0.5384615384615384
786,0.32629429758628836,0.5384615384615384
787,0.3292716497217012,0.5384615384615384
788,0.34472963974198745,0.5769230769230769
789,0.28363839350783726,0.5384615384615384
790,0.3838428628096149,0.5384615384615384
791,0.39171208833657944,0.6153846153846154
792,0.37751210395485035,0.5
793,0.40443396718598557,0.5384615384615384
794,0.36758696052837303,0.5384615384615384
795,0.33441156061306776,0.4230769230769231
796,0.37777721623719884,0.46153846153846156
797,0.2872007692274834,0.5384615384615384
798,0.4024731883592314,0.46153846153846156
799,0.32241331048116617,0.5384615384615384
800,0.37123150786653625,0.5384615384615384
801,0.2653357473189075,0.5
802,0.3398423562524324,0.5769230769230769
803,0.4066635748650431,0.5
804,0.4008627623523666,0.5384615384615384
805,0.3438232502197027,0.5769230769230769
806,0.32060089367745004,0.5384615384615384
807,0.4684283414892545,0.5
808,0.3352276943796104,0.5
809,0.35745541012553206,0.5769230769230769
810,0.3279217755180839,0.5384615384615384
811,0.30486680038024794,0.5384615384615384
812,0.30163848172772445,0.5384615384615384
813,0.32666006106589407,0.5384615384615384
814,0.3455976895525579,0.5
815,0.3440844427204306,0.5
816,0.28629073109172243,0.5384615384615384
817,0.3868579498330855,0.5
818,0.31685245194186473,0.5384615384615384
819,0.2956829495415354,0.5384615384615384
820,0.34352408241329657,0.5384615384615384
821,0.3613775567488826,0.5384615384615384
822,0.31189032166936803,0.5
823,0.29671454274043496,0.5
824,0.3472795863221547,0.5
825,0.3033143407779626,0.5384615384615384
826,0.36658544217927114,0.5384615384615384
827,0.32925354573871957,0.5
828,0.3862896746355782,0.5384615384615384
829,0.34462958908835173,0.46153846153846156
830,0.305185461487703,0.5769230769230769
831,0.3179009631270442,0.5384615384615384
832,0.2986464875379302,0.5384615384615384
833,0.3011038647815947,0.5384615384615384
834,0.33279607525023946,0.5
835,0.37543728801094556,0.5
836,0.3620552790614857,0.5
837,0.33448560673364014,0.5
838,0.30024505825272874,0.5384615384615384
839,0.27187230575329613,0.5
840,0.30333432087776213,0.5
841,0.2590598448583865,0.5384615384615384
842,0.3134593037089979,0.5384615384615384
843,0.33287863332303713,0.5384615384615384
844,0.2792141787159155,0.5
845,0.2880193191092548,0.5
846,0.2766431957640063,0.5769230769230769
847,0.3267879497162962,0.5
848,0.29273652663676275,0.5769230769230769
849,0.2545214284825339,0.5384615384615384
850,0.23954286436080574,0.5384615384615384
851,0.32086244476502435,0.5
852,0.3489259695433016,0.5
853,0.28978118091025085,0.5769230769230769
854,0.33843901848901714,0.5384615384615384
855,0.3789222858964214,0.6153846153846154
856,0.3336771723517815,0.5
857,0.3822546060336176,0.46153846153846156
858,0.2971069731450142,0.5
859,0.306146099387107,0.5
860,0.3021597246077916,0.5
861,0.35744922927807554,0.5
862,0.3214826918251661,0.5
863,0.2896705267095272,0.5
864,0.34952412135764543,0.5
865,0.3194458011319208,0.46153846153846156
866,0.31611848562184397,0.46153846153846156
867,0.32343736618567576,0.5769230769230769
868,0.32145163197698423,0.5
869,0.32581623246513924,0.5384615384615384
870,0.35330956278986525,0.5384615384615384
871,0.27633718650940864,0.5384615384615384
872,0.29499711508454984,0.5
873,0.3107250053248167,0.5
874,0.2977371866852305,0.5384615384615384
875,0.3320730268265204,0.5384615384615384
876,0.33587312493022026,0.5384615384615384
877,0.3203317221060895,0.5384615384615384
878,0.31453703630234475,0.5
879,0.32693348989063464,0.5
880,0.31051063277985325,0.5
881,0.3519043625375433,0.46153846153846156
882,0.3736569677210846,0.5
883,0.3640748463335517,0.5384615384615384
884,0.3389142298987897,0.46153846153846156
885,0.34000217240959074,0.5
886,0.3116479324626984,0.5
887,0.31020929122044727,0.5384615384615384
888,0.25932999677146595,0.46153846153846156
889,0.29716293136175986,0.5384615384615384
890,0.305993580011346,0.5
891,0.261795071612104,0.5
892,0.30398120772360127,0.5
893,0.29171191384466333,0.5
894,0.29106952225370586,0.46153846153846156
895,0.24426519200658303,0.5
896,0.28254198525294294,0.46153846153846156
897,0.29623248995628026,0.46153846153846156
898,0.23872307252367264,0.5
899,0.29448758496696836,0.5
900,0.2796466046637156,0.5
901,0.3219526819213283,0.5
902,0.26362208013885,0.5
903,0.318063823983596,0.5
904,0.2707590556904811,0.46153846153846156
905,0.26527662267462926,0.4230769230769231
906,0.2916300014680031,0.5769230769230769
907,0.2958373982028206,0.5
908,0.26623498497297726,0.5
909,0.27621110172388263,0.5
910,0.21980051883184348,0.46153846153846156
911,0.22334687594023173,0.4230769230769231
912,0.22908032578368287,0.46153846153846156
913,0.3202832548317205,0.5
914,0.31959460636531034,0.5
915,0.29906833895962004,0.5384615384615384
916,0.23218447455974456,0.5
917,0.2108491302526656,0.5
918,0.25750169269002354,0.46153846153846156
919,0.2615949751792508,0.46153846153846156
920,0.24478141374420037,0.46153846153846156
921,0.2881457828986269,0.5384615384615384
922,0.23660494527325282,0.5
923,0.26281648362607823,0.5
924,0.28824624445268254,0.5
925,0.27514484841448317,0.5384615384615384
926,0.22147669853206864,0.5
927,0.30546004610900646,0.5384615384615384
928,0.23162403266850262,0.46153846153846156
929,0.22058609280278985,0.5
930,0.2617239437459049,0.5769230769230769
931,0.2189358523363798,0.5
932,0.2701267668232412,0.5
933,0.28788181702835924,0.5
934,0.3078678006950666,0.46153846153846156
935,0.2181793548954456,0.5
936,0.3009614231350555,0.46153846153846156
937,0.22806257507757133,0.46153846153846156
938,0.25311941707969066,0.38461538461538464
939,0.2968627805823556,0.46153846153846156
940,0.23261241700655066,0.46153846153846156
941,0.27782611440358185,0.46153846153846156
942,0.1843069009961842,0.46153846153846156
943,0.21822185863186627,0.5
944,0.292878658416003,0.4230769230769231
945,0.13422040544206837,0.46153846153846156
946,0.22164654495880676,0.5384615384615384
947,0.17000842622989465,0.4230769230769231
948,0.1848984963293927,0.5384615384615384
949,0.19391689755313735,0.5384615384615384
950,0.2440724232356013,0.5
951,0.27553047913369655,0.46153846153846156
952,0.20234023657391198,0.5384615384615384
953,0.2567626028299128,0.46153846153846156
954,0.21441052949994743,0.46153846153846156
955,0.17874437032110801,0.5384615384615384
956,0.17226247028287567,0.46153846153846156
957,0.22011053375401124,0.4230769230769231
958,0.21102460971915438,0.5384615384615384
959,0.21101415267451928,0.5384615384615384
960,0.1790108454987056,0.5
961,0.24061232999561533,0.4230769230769231
962,0.2167434625133282,0.46153846153846156
963,0.2223717854191447,0.46153846153846156
964,0.20218753278900792,0.5
965,0.2795276756070093,0.5384615384615384
966,0.14833284862968554,0.5
967,0.22854850152265538,0.5384615384615384
968,0.23535916419186087,0.5384615384615384
969,0.19063046952941543,0.5
970,0.25582907313284675,0.46153846153846156
971,0.24245531511172747,0.5
972,0.2526878186149233,0.4230769230769231
973,0.19159204281665865,0.46153846153846156
974,0.241249428428727,0.46153846153846156
975,0.21239700816395013,0.5
976,0.16765950835396382,0.5
977,0.255536732560512,0.46153846153846156
978,0.22286731156420547,0.46153846153846156
979,0.24111906383933412,0.5
980,0.27874393021583366,0.5
981,0.22387027701855589,0.5
982,0.2524935941616402,0.5
983,0.2076880437710713,0.46153846153846156
984,0.22907303077168928,0.5384615384615384
985,0.20185316939432685,0.46153846153846156
986,0.21425350740419224,0.5
987,0.2584522041520154,0.38461538461538464
988,0.15639505558792255,0.5769230769230769
989,0.22160830588753688,0.5384615384615384
990,0.2176354500038653,0.5
991,0.17462936782822425,0.46153846153846156
992,0.2617118016568911,0.5
993,0.18431949197627429,0.5384615384615384
994,0.22298064861690525,0.46153846153846156
995,0.2282913546114944,0.5
996,0.1887686601912213,0.5384615384615384
997,0.19192791192713576,0.46153846153846156
998,0.1918523135793433,0.4230769230769231
999,0.14306040885166205,0.46153846153846156
1000,0.1988304974349666,0.46153846153846156
1001,0.2520807384373587,0.38461538461538464
1002,0.2013094576272012,0.38461538461538464
1003,0.18260641420875556,0.5
1004,0.13327539677019962,0.5384615384615384
1005,0.1677106383532414,0.5384615384615384
1006,0.2221106627009668,0.4230769230769231
1007,0.18412899295823104,0.5384615384615384
1008,0.1680308361916394,0.4230769230769231
1009,0.16015467656941684,0.46153846153846156
1010,0.1367361388180255,0.5384615384615384
1011,0.16759287490910557,0.5
1012,0.1868570088442283,0.5
1013,0.18657011700377302,0.46153846153846156
1014,0.1404428023957922,0.5
1015,0.18122483218010954,0.4230769230769231
1016,0.15482459884002386,0.5
1017,0.16957042329539807,0.5
1018,0.17559111698942598,0.46153846153846156
1019,0.16003056639939128,0.46153846153846156
1020,0.1956696980962489,0.46153846153846156
1021,0.1481739141473133,0.5
1022,0.18841219351320015,0.5
1023,0.15306649523008264,0.46153846153846156
1024,0.19279224564705988,0.38461538461538464
1025,0.18768123380192447,0.5384615384615384
1026,0.11970098829569586,0.4230769230769231
1027,0.17232698924641854,0.46153846153846156
1028,0.1756675059582138,0.46153846153846156
1029,0.1708807052885839,0.5
1030,0.22379172830013605,0.4230769230769231
1031,0.2272949600108256,0.5
1032,0.12944972968172497,0.5384615384615384
1033,0.14161914262711806,0.46153846153846156
1034,0.1822773941167446,0.38461538461538464
1035,0.17323954724848267,0.46153846153846156
1036,0.17249220552441402,0.5
1037,0.14700320752622797,0.5
1038,0.16604031694553578,0.5
1039,0.1432726916920024,0.46153846153846156
1040,0.14479892306971598,0.46153846153846156
1041,0.16217204112665584,0.5
1042,0.17521699462039342,0.5
1043,0.13397977711040143,0.38461538461538464
1044,0.1613191634953326,0.5
1045,0.1497238449511582,0.4230769230769231
1046,0.1484793071186088,0.5
1047,0.15599656380334892,0.5
1048,0.1734911434034223,0.46153846153846156
1049,0.1502219759518879,0.46153846153846156
1050,0.16897747703821464,0.4230769230769231
1051,0.19447885326292225,0.5
1052,0.1762249834688605,0.5
1053,0.19461706488037533,0.5
1054,0.1504881659295183,0.5
1055,0.14058357827289525,0.46153846153846156
1056,0.16204246446582315,0.46153846153846156
1057,0.2289156467407758,0.46153846153846156
1058,0.1724894001895012,0.46153846153846156
1059,0.1032865085130692,0.46153846153846156
1060,0.15518986227127396,0.46153846153846156
1061,0.1839365736924865,0.4230769230769231
1062,0.20018020764782252,0.5384615384615384
1063,0.16732994310087834,0.4230769230769231
1064,0.22231670195870734,0.46153846153846156
1065,0.20717601462759605,0.4230769230769231
1066,0.12188269131144569,0.5
1067,0.1977655377185923,0.5384615384615384
1068,0.2058991966877346,0.4230769230769231
1069,0.2233884789069105,0.4230769230769231
1070,0.13247171549229453,0.34615384615384615
1071,0.17754937659742742,0.5384615384615384
1072,0.14311484417764309,0.46153846153846156
1073,0.17763588343898729,0.46153846153846156
1074,0.198290037890553,0.5
1075,0.17715344135777533,0.46153846153846156
1076,0.2056588454771875,0.5384615384615384
1077,0.13042358577992896,0.46153846153846156
1078,0.19132141347367293,0.46153846153846156
1079,0.08472430227780459,0.4230769230769231
1080,0.20586869245877004,0.5
1081,0.1557759012159221,0.46153846153846156
1082,0.2050570897093098,0.34615384615384615
1083,0.1656827120406179,0.46153846153846156
1084,0.1241239006351118,0.4230769230769231
1085,0.16531144734882997,0.4230769230769231
1086,0.18225269740076566,0.5
1087,0.20874786271712242,0.46153846153846156
1088,0.13370293962747493,0.5
1089,0.14407475663550562,0.5
1090,0.18234560345957496,0.46153846153846156
1091,0.10435298121417258,0.46153846153846156
1092,0.135823568865864,0.4230769230769231
1093,0.1680527312798401,0.46153846153846156
1094,0.13139474657499184,0.4230769230769231
1095,0.08393531663525211,0.46153846153846156
1096,0.16209028638274514,0.38461538461538464
1097,0.1728446990891972,0.38461538461538464
1098,0.12899853471540057,0.46153846153846156
1099,0.12354179390495146,0.4230769230769231
1100,0.18164108601768403,0.4230769230769231
1101,0.1352597233879993,0.46153846153846156
1102,0.12091859105559477,0.4230769230769231
1103,0.10251570588919812,0.46153846153846156
1104,0.15611866565289567,0.5
1105,0.1150694888915984,0.4230769230769231
1106,0.17014304012036519,0.46153846153846156
1107,0.1664772164560837,0.46153846153846156
1108,0.08235227427610958,0.4230769230769231
1109,0.20996972947340264,0.4230769230769231
1110,0.08434727486897309,0.46153846153846156
1111,0.15421589674326297,0.46153846153846156
1112,0.12910955852650519,0.4230769230769231
1113,0.12209819782313014,0.46153846153846156
1114,0.09679330966908406,0.4230769230769231
1115,0.16450099698942378,0.38461538461538464
1116,0.13337298495433503,0.46153846153846156
1117,0.11934041991128286,0.4230769230769231
1118,0.02471899603538885,0.4230769230769231
1119,0.1318058414397787,0.38461538461538464
1120,0.09516676843545735,0.5
1121,0.13071421480805423,0.4230769230769231
1122,0.10655910216088538,0.46153846153846156
1123,0.09122490642778525,0.4230769230769231
1124,0.09863701661159174,0.4230769230769231
1125,0.13097045185041134,0.46153846153846156
1126,0.15356427952050122,0.46153846153846156
1127,0.12183890485208604,0.4230769230769231
1128,0.12091731060239574,0.4230769230769231
1129,0.12555932752532106,0.46153846153846156
1130,0.12593336713475844,0.38461538461538464
1131,0.09983860938275813,0.46153846153846156
1132,0.10827124406855226,0.38461538461538464
1133,0.08243654002593326,0.38461538461538464
1134,0.09955526665503278,0.46153846153846156
1135,0.14755571523741562,0.4230769230769231
1136,0.08043815834593815,0.38461538461538464
1137,0.046553828652847073,0.46153846153846156
1138,0.10696743072967596,0.4230769230769231
1139,0.062363437161090385,0.46153846153846156
1140,0.10090743057736207,0.38461538461538464
1141,0.0831255950442138,0.4230769230769231
1142,0.058623601400008774,0.38461538461538464
1143,0.07795819700174578,0.4230769230769231
1144,0.05575637229909658,0.46153846153846156
1145,0.14268075140730385,0.38461538461538464
1146,0.11269683117902352,0.38461538461538464
1147,0.1266622639727668,0.46153846153846156
1148,0.09659883088236043,0.46153846153846156
1149,0.05990634159579056,0.4230769230769231
1150,0.0710195981104107,0.5
1151,0.09397795988440061,0.4230769230769231
1152,0.10921014571820153,0.46153846153846156
1153,0.10949836601464424,0.4230769230769231
1154,0.010664172139521977,0.46153846153846156
1155,0.1435670685136965,0.38461538461538464
1156,0.0866659071160707,0.4230769230769231
1157,0.05436784190200816,0.38461538461538464
1158,0.07578173126332777,0.46153846153846156
1159,0.05204925211634048,0.38461538461538464
1160,0.04310448565936209,0.4230769230769231
1161,0.10154539325072864,0.5
1162,0.06283742837790784,0.46153846153846156
1163,0.08876193304985724,0.34615384615384615
1164,0.10016645031663174,0.4230769230769231
1165,0.07109142214649022,0.4230769230769231
1166,0.07997138436260753,0.4230769230769231
1167,0.056392072039944896,0.46153846153846156
1168,0.07180696969544309,0.4230769230769231
1169,0.09477125482706095,0.38461538461538464
1170,0.035165702201283455,0.4230769230769231
1171,0.06314234159055454,0.4230769230769231
1172,0.1487169990981596,0.38461538461538464
1173,0.10618870751223808,0.4230769230769231
1174,0.07904686146291384,0.4230769230769231
1175,0.06457654412050928,0.4230769230769231
1176,0.07646016466707106,0.5
1177,0.0663858694331747,0.46153846153846156
1178,0.1214771458535373,0.4230769230769231
1179,0.07051208476797477,0.4230769230769231
1180,0.13607935665298543,0.38461538461538464
1181,0.046022077006986795,0.46153846153846156
1182,0.07688846554275175,0.4230769230769231
1183,0.08934602076785136,0.4230769230769231
1184,0.10467086252005986,0.46153846153846156
1185,0.07195387668458375,0.34615384615384615
1186,0.04217285531167336,0.5
1187,0.05672812567864138,0.4230769230769231
1188,0.025698293901681435,0.46153846153846156
1189,0.06405219499149961,0.38461538461538464
1190,0.1393644886088432,0.46153846153846156
1191,0.09568458568186555,0.5
1192,0.0743391305650496,0.38461538461538464
1193,0.08536346164199315,0.46153846153846156
1194,0.06138389664267718,0.38461538461538464
1195,0.05317169419298384,0.46153846153846156
1196,0.03514243570632969,0.5
1197,0.06859366917555842,0.4230769230769231
1198,0.10252773895217082,0.4230769230769231
1199,0.0817329636454951,0.4230769230769231
1200,0.05807676288292907,0.5
1201,0.07859467955025723,0.46153846153846156
1202,0.0448085031654597,0.46153846153846156
1203,0.0017558000362662973,0.46153846153846156
1204,0.01708304845077846,0.38461538461538464
1205,0.02346948227922674,0.46153846153846156
1206,0.05890375084643429,0.34615384615384615
1207,0.02798632269891055,0.46153846153846156
1208,0.06571436700599964,0.38461538461538464
1209,0.1260454336999799,0.4230769230769231
1210,0.08936786179461631,0.4230769230769231
1211,-0.022141891777045952,0.46153846153846156
1212,0.04237679858473298,0.38461538461538464
1213,-0.01169714566449409,0.4230769230769231
1214,0.0624012968731642,0.5
1215,0.024148635877888402,0.4230769230769231
1216,-0.011011877977855633,0.4230769230769231
1217,0.024196089789436215,0.4230769230769231
1218,0.04819911604827665,0.46153846153846156
1219,0.04020601104296251,0.46153846153846156
1220,0.061586613016612723,0.5
1221,0.05716444236973617,0.46153846153846156
1222,0.008967776579837938,0.38461538461538464
1223,0.009993899432545472,0.46153846153846156
1224,0.000980107231053129,0.5
1225,0.03156816109270544,0.4230769230769231
1226,0.09694363198298195,0.46153846153846156
1227,0.04213924669562363,0.4230769230769231
1228,0.023890975589694996,0.38461538461538464
1229,0.0523964666034713,0.46153846153846156
1230,0.02725749690718171,0.4230769230769231
1231,0.05523775630011274,0.4230769230769231
1232,0.10774397371885724,0.4230769230769231
1233,0.022951194821132948,0.5384615384615384
1234,0.09517246016932512,0.4230769230769231
1235,0.01874065907011202,0.46153846153846156
1236,0.1116238697441112,0.46153846153846156
1237,0.07883690482954675,0.3076923076923077
1238,0.022030457947893822,0.4230769230769231
1239,0.0414563629469078,0.4230769230769231
1240,0.049386000813458786,0.46153846153846156
1241,0.02982790942366309,0.46153846153846156
1242,0.12365133951099683,0.38461538461538464
1243,0.03267749909492457,0.46153846153846156
1244,0.08274755247171006,0.4230769230769231
1245,0.033008872505482234,0.46153846153846156
1246,0.05018560818194073,0.4230769230769231
1247,0.0350324485242095,0.46153846153846156
1248,0.041805992103050915,0.5
1249,0.024237222917506962,0.4230769230769231
1250,-1.2154567427646867e-05,0.46153846153846156
1251,0.04771867484008396,0.4230769230769231
1252,0.08068964106002463,0.46153846153846156
1253,0.015617889940220842,0.38461538461538464
1254,0.08305357979928418,0.38461538461538464
1255,0.03753776609113757,0.4230769230769231
1256,0.057023286771224146,0.4230769230769231
1257,0.05320135022019645,0.4230769230769231
1258,0.06421469945914282,0.46153846153846156
1259,-0.015074589624710644,0.4230769230769231
1260,0.03998912217078621,0.4230769230769231
1261,0.06591637695133468,0.4230769230769231
1262,0.10290219841130233,0.4230769230769231
1263,0.06594810115403682,0.4230769230769231
1264,0.001029551170834253,0.38461538461538464
1265,0.049540908934183836,0.4230769230769231
1266,-0.04120455216867702,0.38461538461538464
1267,0.028587669980487007,0.38461538461538464
1268,0.04838501875973478,0.4230769230769231
1269,0.019104830689027796,0.38461538461538464
1270,0.06573691815201999,0.38461538461538464
1271,0.01401250366931528,0.38461538461538464
1272,0.004137057717912729,0.38461538461538464
1273,0.027159629286507503,0.4230769230769231
1274,-0.006928789807217228,0.38461538461538464
1275,0.05881523331405569,0.46153846153846156
1276,0.03471545620122907,0.38461538461538464
1277,0.011553969130003505,0.4230769230769231
1278,0.05220954501786412,0.4230769230769231
1279,0.023556809593361372,0.38461538461538464
1280,0.060364601507922444,0.38461538461538464
1281,0.05280196805236015,0.38461538461538464
1282,0.07438014714808894,0.46153846153846156
1283,0.021729036578076677,0.38461538461538464
1284,0.019869154536404476,0.4230769230769231
1285,0.08758361662060565,0.38461538461538464
1286,0.0170732794321502,0.5
1287,0.04661620459114113,0.38461538461538464
1288,0.08360019520433637,0.46153846153846156
1289,0.06467971005344841,0.38461538461538464
1290,0.035752010626495245,0.38461538461538464
1291,0.009532704690863092,0.34615384615384615
1292,0.023138214414771152,0.38461538461538464
1293,0.05821831256976262,0.38461538461538464
1294,0.09482824917383059,0.38461538461538464
1295,0.01831007530834894,0.38461538461538464
1296,0.09360632216744458,0.38461538461538464
1297,0.065851830677496,0.4230769230769231
1298,0.008306852846180046,0.46153846153846156
1299,-0.024572357994255167,0.38461538461538464
1300,0.12062968533076956,0.38461538461538464
1301,0.060726385320273746,0.4230769230769231
1302,0.033972100061358645,0.38461538461538464
1303,0.05271994960242976,0.38461538461538464
1304,0.04490107258564402,0.4230769230769231
1305,0.05746945872024023,0.38461538461538464
1306,0.0680443370748609,0.38461538461538464
1307,0.0219762088340687,0.34615384615384615
1308,0.05410908579701834,0.38461538461538464
1309,0.04264354034705864,0.38461538461538464
1310,0.09046619590969573,0.46153846153846156
1311,0.03302029375208093,0.34615384615384615
1312,0.07829496540890801,0.38461538461538464
1313,0.07264639793953975,0.46153846153846156
1314,0.021042141185871444,0.4230769230769231
1315,0.07444038297139688,0.34615384615384615
1316,-0.02994775200849409,0.4230769230769231
1317,0.06708791994231378,0.38461538461538464
1318,0.016604936190402597,0.38461538461538464
1319,0.040049434597318356,0.4230769230769231
1320,0.051599078298468104,0.46153846153846156
1321,0.03713449712211636,0.46153846153846156
1322,0.1166097870283429,0.38461538461538464
1323,0.05963974208925604,0.34615384615384615
1324,-0.004453821821478243,0.38461538461538464
1325,0.045794598983852186,0.38461538461538464
1326,0.04216130348955138,0.4230769230769231
1327,0.0452796690204158,0.38461538461538464
1328,0.03487979083820836,0.34615384615384615
1329,0.039071437399752273,0.34615384615384615
1330,0.06600123130955282,0.34615384615384615
1331,0.07655533535532832,0.38461538461538464
1332,0.043166535888832236,0.46153846153846156
1333,0.007190051876953429,0.38461538461538464
1334,0.043146457025756924,0.38461538461538464
1335,0.0023558400289598325,0.38461538461538464
1336,0.04584082391742417,0.38461538461538464
1337,0.0896721675697636,0.38461538461538464
1338,-0.009134084181700697,0.4230769230769231
1339,0.04598201558071402,0.38461538461538464
1340,0.03545486384014218,0.4230769230769231
1341,0.023157372705059576,0.4230769230769231
1342,0.021654089576293334,0.4230769230769231
1343,0.025077899568848316,0.34615384615384615
1344,0.025864846394982433,0.38461538461538464
1345,0.030165435707361965,0.38461538461538464
1346,0.06529153003757937,0.3076923076923077
1347,0.06965527656819326,0.38461538461538464
1348,0.028130215132261327,0.38461538461538464
1349,-0.01588980699771625,0.34615384615384615
1350,0.009562890810984381,0.38461538461538464
1351,0.004648801123165125,0.4230769230769231
1352,0.02870179696717967,0.34615384615384615
1353,0.023489041735446303,0.3076923076923077
1354,-0.02835344320394384,0.38461538461538464
1355,0.03967465788609914,0.34615384615384615
1356,0.03848057990852327,0.38461538461538464
1357,-0.006873810537641578,0.38461538461538464
1358,0.005449326852283054,0.3076923076923077
1359,0.025801138135262747,0.38461538461538464
1360,-0.04379410949575169,0.38461538461538464
1361,-0.02905018925948122,0.4230769230769231
1362,0.04092115877875857,0.38461538461538464
1363,-0.03938396436212521,0.34615384615384615
1364,0.033335101111544585,0.38461538461538464
1365,-0.053080061696051395,0.38461538461538464
1366,-0.010156921275902064,0.34615384615384615
1367,0.0012307946166347783,0.38461538461538464
1368,0.031997077578922006,0.38461538461538464
1369,-0.026882483626724074,0.38461538461538464
1370,-0.005463719278216317,0.38461538461538464
1371,-0.011155643248404346,0.38461538461538464
1372,-0.03733621640077356,0.34615384615384615
1373,-0.02285500243153704,0.34615384615384615
1374,-0.016141397353474307,0.38461538461538464
1375,-0.013643496224930107,0.38461538461538464
1376,0.022170442035189808,0.38461538461538464
1377,-0.028859772561251162,0.38461538461538464
1378,-0.01152837100344506,0.38461538461538464
1379,-0.03564501608308923,0.34615384615384615
1380,0.0328812479464653,0.38461538461538464
1381,-0.005266413373193224,0.4230769230769231
1382,-0.04339638354528219,0.4230769230769231
1383,-0.000290814119116245,0.34615384615384615
1384,-0.044792541931963026,0.4230769230769231
1385,0.05244899530328162,0.34615384615384615
1386,0.030890412147447588,0.38461538461538464
1387,-0.06278425278486921,0.38461538461538464
1388,0.023266397720606236,0.34615384615384615
1389,-0.015485698486971788,0.38461538461538464
1390,0.005645357050065414,0.4230769230769231
1391,0.014527834733427003,0.34615384615384615
1392,-0.05561816348778814,0.38461538461538464
1393,0.061686630164427214,0.38461538461538464
1394,-0.04722593349934723,0.38461538461538464
1395,-0.019484663929587143,0.34615384615384615
1396,-0.0173727763064897,0.38461538461538464
1397,-0.007644571226854691,0.38461538461538464
1398,0.05574240045582535,0.38461538461538464
1399,-0.046576882610807946,0.4230769230769231
1400,-0.010132332052960713,0.38461538461538464
1401,0.02502146367871516,0.38461538461538464
1402,-0.014877700350488965,0.38461538461538464
1403,0.07699522295024464,0.38461538461538464
1404,-0.03646095001696459,0.38461538461538464
1405,-0.05841758971467259,0.34615384615384615
1406,-0.007064564456452871,0.38461538461538464
1407,0.0044199759215381995,0.38461538461538464
1408,0.0030513354429899664,0.38461538461538464
1409,-0.02939694779502089,0.34615384615384615
1410,0.0065890490085820375,0.38461538461538464
1411,0.010749722432274122,0.4230769230769231
1412,-0.025595251209801884,0.34615384615384615
1413,-0.030652403495484037,0.34615384615384615
1414,-0.03505457542174861,0.34615384615384615
1415,0.02879950700660494,0.34615384615384615
1416,-0.0031065346372480818,0.38461538461538464
1417,-0.0049290490961202416,0.38461538461538464
1418,0.02976702334386605,0.34615384615384615
1419,-0.027408646981479823,0.34615384615384615
1420,0.05928938703495401,0.38461538461538464
1421,-0.03272758198676762,0.38461538461538464
1422,-0.05336181307773602,0.34615384615384615
