epoch,loss,error_rate
733,-0.12654921732602542,0.34615384615384615
734,-0.11316198794646004,0.34615384615384615
735,-0.11463330956512507,0.34615384615384615
736,-0.16562759592303555,0.38461538461538464
737,-0.08971221993521983,0.38461538461538464
738,-0.09445943862659023,0.3076923076923077
739,-0.17361469602347546,0.34615384615384615
740,-0.13171702737394098,0.34615384615384615
741,-0.1411848354655505,0.3076923076923077
742,-0.14751719226385607,0.34615384615384615
743,-0.15449068529024146,0.34615384615384615
744,-0.13004162056013557,0.3076923076923077
745,-0.14435431653735975,0.38461538461538464
746,-0.09212167316106745,0.34615384615384615
747,-0.10463098917990088,0.34615384615384615
748,-0.09711370131238395,0.34615384615384615
749,-0.11933160822728794,0.34615384615384615
750,-0.1259054441718721,0.34615384615384615
751,-0.07900095971591181,0.34615384615384615
752,-0.15149918327835366,0.34615384615384615
753,-0.07221317333458588,0.34615384615384615
754,-0.13044667598171822,0.3076923076923077
755,-0.09990907115084502,0.34615384615384615
756,-0.12034453621318697,0.38461538461538464
757,-0.0922330980558752,0.38461538461538464
758,-0.10886011895998449,0.3076923076923077
759,-0.16187852574706874,0.38461538461538464
760,-0.13788989413080444,0.38461538461538464
761,-0.0961875392799314,0.34615384615384615
762,-0.1363994293969477,0.38461538461538464
763,-0.1268057082843277,0.3076923076923077
764,-0.16574087376167057,0.38461538461538464
765,-0.15723950986631552,0.3076923076923077
766,-0.13106376490999505,0.3076923076923077
767,-0.14628306287609716,0.38461538461538464
768,-0.1198975401752036,0.38461538461538464
769,-0.1715804117774078,0.38461538461538464
770,-0.17782742050115186,0.34615384615384615
771,-0.11527219147499945,0.38461538461538464
772,-0.156319893943901,0.38461538461538464
773,-0.09618999017040597,0.3076923076923077
774,-0.15251625616637243,0.38461538461538464
775,-0.1423057491500037,0.3076923076923077
776,-0.10322759699599748,0.4230769230769231
777,-0.06010211890374961,0.34615384615384615
778,-0.15580317885906858,0.38461538461538464
779,-0.09854343834047308,0.34615384615384615
780,-0.14024726215695393,0.38461538461538464
781,-0.1254213324537261,0.3076923076923077
782,-0.13888612118447252,0.38461538461538464
783,-0.13913139589012946,0.4230769230769231
784,-0.15713412471554689,0.4230769230769231
785,-0.15636634102162272,0.34615384615384615
786,-0.10464814268360634,0.34615384615384615
787,-0.1303761100027523,0.34615384615384615
788,-0.12384224338563898,0.34615384615384615
789,-0.10231992833596903,0.38461538461538464
790,-0.11540078724024738,0.34615384615384615
791,-0.15460620483371912,0.34615384615384615
792,-0.11908471025996104,0.38461538461538464
793,-0.11290603559840173,0.34615384615384615
794,-0.07727701390800235,0.3076923076923077
795,-0.11508914932789249,0.4230769230769231
796,-0.15296251448685805,0.4230769230769231
797,-0.10922229808190531,0.34615384615384615
798,-0.12025204724713046,0.38461538461538464
799,-0.14648943690848393,0.3076923076923077
800,-0.16286061203220425,0.3076923076923077
801,-0.14162066885489155,0.34615384615384615
802,-0.15833301716845005,0.34615384615384615
803,-0.1372787048391464,0.38461538461538464
804,-0.16065818071138027,0.38461538461538464
805,-0.17534910450522423,0.38461538461538464
806,-0.1518338849620915,0.4230769230769231
807,-0.0921020608151002,0.38461538461538464
808,-0.13886695399688476,0.34615384615384615
809,-0.1539687381743473,0.34615384615384615
810,-0.19120862727525578,0.3076923076923077
811,-0.0893584337856197,0.4230769230769231
812,-0.14881667735466486,0.34615384615384615
813,-0.14872294170288525,0.34615384615384615
814,-0.11169555764048456,0.34615384615384615
815,-0.12297066271017076,0.38461538461538464
816,-0.11843468488153297,0.3076923076923077
817,-0.15136760893410495,0.34615384615384615
818,-0.12984227930088954,0.38461538461538464
819,-0.14587549084693663,0.38461538461538464
820,-0.12176741258326906,0.34615384615384615
821,-0.13312478785096937,0.38461538461538464
822,-0.11092920884012081,0.38461538461538464
823,-0.15813482826399783,0.34615384615384615
824,-0.11786877389313144,0.34615384615384615
825,-0.14410947601893165,0.34615384615384615
826,-0.09638838559865803,0.38461538461538464
827,-0.12533576399240465,0.3076923076923077
828,-0.18421482106564957,0.3076923076923077
829,-0.13995951942489748,0.38461538461538464
830,-0.14034486892341835,0.3076923076923077
831,-0.12190005642757296,0.38461538461538464
832,-0.08972924457022513,0.38461538461538464
833,-0.17284908607274518,0.38461538461538464
834,-0.11456801997933219,0.38461538461538464
835,-0.2131806990910099,0.34615384615384615
836,-0.15028167376131218,0.38461538461538464
837,-0.1416891121696371,0.38461538461538464
838,-0.17216473751703454,0.34615384615384615
839,-0.137615102928752,0.46153846153846156
840,-0.12009747304360507,0.38461538461538464
841,-0.12406441778291288,0.34615384615384615
842,-0.15243803931915823,0.38461538461538464
843,-0.1464663852011494,0.38461538461538464
844,-0.14583553427850537,0.34615384615384615
845,-0.19830755440701475,0.2692307692307692
846,-0.10839974784533801,0.3076923076923077
847,-0.11655382588151264,0.34615384615384615
848,-0.17324120798298415,0.3076923076923077
849,-0.182189322544958,0.34615384615384615
850,-0.14827479725011905,0.38461538461538464
851,-0.114658219329423,0.34615384615384615
852,-0.1117699323732122,0.3076923076923077
853,-0.1801463568630015,0.34615384615384615
854,-0.12984962256115473,0.34615384615384615
855,-0.1225060490791976,0.4230769230769231
856,-0.1329459829260733,0.2692307692307692
857,-0.16730820947061176,0.34615384615384615
858,-0.1222992904208855,0.3076923076923077
859,-0.1436861724734042,0.34615384615384615
860,-0.15078809660775505,0.34615384615384615
861,-0.09540570235820534,0.38461538461538464
862,-0.13026000176564212,0.34615384615384615
863,-0.1843011634181937,0.3076923076923077
864,-0.14906437268426753,0.3076923076923077
865,-0.15216304078762466,0.34615384615384615
866,-0.11292305948614167,0.34615384615384615
867,-0.14247446222410742,0.38461538461538464
868,-0.18470461097911306,0.3076923076923077
869,-0.14515801211697088,0.34615384615384615
870,-0.13316033666371974,0.38461538461538464
871,-0.15271450746727266,0.3076923076923077
872,-0.12641555954440298,0.38461538461538464
873,-0.13993918615446121,0.3076923076923077
874,-0.16477988323087045,0.38461538461538464
875,-0.13249269897956184,0.3076923076923077
876,-0.22851558361547353,0.3076923076923077
877,-0.15329217209670887,0.38461538461538464
878,-0.15120981421112178,0.34615384615384615
879,-0.15661744555780777,0.34615384615384615
880,-0.15516708550303582,0.3076923076923077
881,-0.11817654447323678,0.3076923076923077
882,-0.1686689846553029,0.34615384615384615
883,-0.09863924077206976,0.38461538461538464
884,-0.13187303536089878,0.4230769230769231
885,-0.1427337813343903,0.3076923076923077
886,-0.12434779043879507,0.4230769230769231
887,-0.16326646561078695,0.2692307692307692
888,-0.17146996500446576,0.38461538461538464
889,-0.13806668887040052,0.34615384615384615
890,-0.1778533537088789,0.3076923076923077
891,-0.11476967116684644,0.34615384615384615
892,-0.18685472953605275,0.3076923076923077
893,-0.15473090294837188,0.34615384615384615
894,-0.13190199479280817,0.3076923076923077
895,-0.1701542345531566,0.34615384615384615
896,-0.199251410603424,0.38461538461538464
897,-0.16744585348972763,0.2692307692307692
898,-0.16550992124221064,0.34615384615384615
899,-0.15349067292390028,0.2692307692307692
900,-0.17892177340171944,0.38461538461538464
901,-0.1601774712574473,0.34615384615384615
902,-0.14977115844044153,0.38461538461538464
903,-0.2134949705459337,0.38461538461538464
904,-0.1722497766120865,0.38461538461538464
905,-0.155137679495847,0.3076923076923077
906,-0.15006434221254006,0.34615384615384615
907,-0.14276886357186358,0.3076923076923077
908,-0.1802010671358265,0.34615384615384615
909,-0.11778466889314476,0.34615384615384615
910,-0.2111119941588413,0.2692307692307692
911,-0.1696796780578076,0.34615384615384615
912,-0.2141628552263466,0.3076923076923077
913,-0.15436828980170159,0.2692307692307692
914,-0.20570147771400382,0.3076923076923077
915,-0.1734060591370401,0.3076923076923077
916,-0.1669001892076616,0.34615384615384615
917,-0.2274502145808044,0.3076923076923077
918,-0.1447594011816884,0.34615384615384615
919,-0.21799410459701107,0.3076923076923077
920,-0.1964639121186802,0.3076923076923077
921,-0.17760426171646948,0.2692307692307692
922,-0.20179903016433176,0.34615384615384615
923,-0.204563086955321,0.34615384615384615
924,-0.1810548472973883,0.34615384615384615
925,-0.20830259961532516,0.3076923076923077
926,-0.1778570601448637,0.34615384615384615
927,-0.24840116291408298,0.4230769230769231
928,-0.20715579241587934,0.34615384615384615
929,-0.2058203381586221,0.34615384615384615
930,-0.2517944645635155,0.34615384615384615
931,-0.2437979261383747,0.34615384615384615
932,-0.21900179395769737,0.34615384615384615
933,-0.2318122932346256,0.3076923076923077
934,-0.24088470739460188,0.34615384615384615
935,-0.24193692738609274,0.3076923076923077
936,-0.2163755723057963,0.34615384615384615
937,-0.20041153803350253,0.3076923076923077
938,-0.21970796396502434,0.3076923076923077
939,-0.22488935635459306,0.34615384615384615
940,-0.2074620173107622,0.34615384615384615
941,-0.21673432682565696,0.34615384615384615
942,-0.2262764418779848,0.3076923076923077
943,-0.21234868547092445,0.34615384615384615
944,-0.2390256254912173,0.3076923076923077
945,-0.1784082159574356,0.34615384615384615
946,-0.16679246426354588,0.34615384615384615
947,-0.17447159600373796,0.34615384615384615
948,-0.2523399612143078,0.3076923076923077
949,-0.19902362808221996,0.34615384615384615
950,-0.21683916271519355,0.3076923076923077
951,-0.20611168595443807,0.34615384615384615
952,-0.19715395261613722,0.3076923076923077
953,-0.23613785946199028,0.38461538461538464
954,-0.21066247825954898,0.34615384615384615
955,-0.20804629268583597,0.3076923076923077
956,-0.18395694676345453,0.3076923076923077
957,-0.2104306503583362,0.34615384615384615
958,-0.2016355737388098,0.3076923076923077
959,-0.21055169087779557,0.3076923076923077
960,-0.18314108027369747,0.34615384615384615
961,-0.17864365388502046,0.34615384615384615
962,-0.1917392221669756,0.34615384615384615
963,-0.18696306817852193,0.2692307692307692
964,-0.21599237302405205,0.2692307692307692
965,-0.20374787380738324,0.34615384615384615
966,-0.2042856996744593,0.34615384615384615
967,-0.1926163417192308,0.34615384615384615
968,-0.2182299656051554,0.34615384615384615
969,-0.239168684899286,0.34615384615384615
970,-0.277779582947979,0.3076923076923077
971,-0.20587757898895775,0.3076923076923077
972,-0.20577963164811308,0.3076923076923077
973,-0.1870894208025451,0.34615384615384615
974,-0.2404597092362386,0.34615384615384615
975,-0.14659244281504424,0.34615384615384615
976,-0.2020234019344942,0.3076923076923077
977,-0.22688272545468724,0.38461538461538464
978,-0.2140390819616953,0.34615384615384615
979,-0.20717807732540816,0.34615384615384615
980,-0.2556908088923229,0.3076923076923077
981,-0.2351887246656572,0.34615384615384615
982,-0.17058926197917268,0.34615384615384615
983,-0.19570330465258134,0.34615384615384615
984,-0.1556829605228396,0.2692307692307692
985,-0.20985234358794713,0.34615384615384615
986,-0.1767749430739709,0.3076923076923077
987,-0.2053730954043944,0.38461538461538464
988,-0.20121648327735198,0.4230769230769231
989,-0.16687205548199735,0.34615384615384615
990,-0.23407010550187124,0.34615384615384615
991,-0.2084480270667335,0.2692307692307692
992,-0.1760324732629508,0.23076923076923078
993,-0.19730159286561877,0.2692307692307692
994,-0.20515381173881497,0.3076923076923077
995,-0.20302105800702064,0.3076923076923077
996,-0.22421693037488843,0.2692307692307692
997,-0.21404822012570257,0.3076923076923077
998,-0.19454350183066538,0.38461538461538464
999,-0.18787229833567443,0.3076923076923077
1000,-0.18850772629876822,0.3076923076923077
1001,-0.2178185303050486,0.3076923076923077
1002,-0.19085657860404748,0.23076923076923078
1003,-0.13640434079540942,0.34615384615384615
1004,-0.23501637661881603,0.3076923076923077
1005,-0.18239912471587916,0.34615384615384615
1006,-0.1924425509485994,0.3076923076923077
1007,-0.22854326711816775,0.38461538461538464
1008,-0.19194315430642606,0.4230769230769231
1009,-0.20546921821678676,0.34615384615384615
1010,-0.18169987001894672,0.34615384615384615
1011,-0.2056172039346822,0.3076923076923077
1012,-0.15010200415671937,0.3076923076923077
1013,-0.20675072115646387,0.3076923076923077
1014,-0.1718154733915762,0.34615384615384615
1015,-0.22881950042906896,0.3076923076923077
1016,-0.17252607687539534,0.34615384615384615
1017,-0.2093210973209243,0.3076923076923077
1018,-0.1903223523052322,0.3076923076923077
1019,-0.20330268534239337,0.3076923076923077
1020,-0.19723043011020636,0.3076923076923077
1021,-0.16645319635619638,0.3076923076923077
1022,-0.18778534008450798,0.3076923076923077
1023,-0.19034837239712665,0.2692307692307692
1024,-0.1637837668417328,0.38461538461538464
1025,-0.15211117729891255,0.3076923076923077
1026,-0.18392022287456333,0.3076923076923077
1027,-0.17138535022269386,0.34615384615384615
1028,-0.20410285542087925,0.38461538461538464
1029,-0.13590215465355504,0.34615384615384615
1030,-0.20205898118308685,0.38461538461538464
1031,-0.17662548360616137,0.34615384615384615
1032,-0.14562400553245647,0.38461538461538464
1033,-0.15381440121156675,0.3076923076923077
1034,-0.15944435275982682,0.38461538461538464
1035,-0.17083246365621463,0.38461538461538464
1036,-0.23589687042542096,0.2692307692307692
1037,-0.24737482725368087,0.2692307692307692
1038,-0.2092223629266492,0.38461538461538464
1039,-0.174967807242854,0.2692307692307692
1040,-0.19935582905042448,0.34615384615384615
1041,-0.21481758107931936,0.38461538461538464
1042,-0.1579998426091267,0.3076923076923077
1043,-0.19004898689018956,0.3076923076923077
1044,-0.18234546770440785,0.38461538461538464
1045,-0.20355950183830762,0.2692307692307692
1046,-0.27275467875485093,0.3076923076923077
1047,-0.16010365222977052,0.34615384615384615
1048,-0.14587122054051171,0.34615384615384615
1049,-0.20568899708442023,0.3076923076923077
1050,-0.20500702045992814,0.3076923076923077
1051,-0.1772172031263124,0.34615384615384615
1052,-0.2064315113199635,0.3076923076923077
1053,-0.19004860780909683,0.38461538461538464
1054,-0.23160599349970745,0.34615384615384615
1055,-0.19675082733089955,0.2692307692307692
1056,-0.19184687525465893,0.34615384615384615
1057,-0.19999191229222424,0.34615384615384615
1058,-0.19915054594347792,0.2692307692307692
1059,-0.17995302599676544,0.3076923076923077
1060,-0.15616159388723805,0.3076923076923077
1061,-0.2056834857412544,0.2692307692307692
1062,-0.2472581903077291,0.2692307692307692
1063,-0.21397604638397638,0.3076923076923077
1064,-0.177205821072421,0.34615384615384615
1065,-0.19426280835166398,0.34615384615384615
1066,-0.1952810155176139,0.3076923076923077
1067,-0.18270667746620184,0.38461538461538464
1068,-0.21795318541382036,0.38461538461538464
1069,-0.21734280406316886,0.34615384615384615
1070,-0.20864213325177827,0.2692307692307692
1071,-0.21430887897904904,0.3076923076923077
1072,-0.22880224182220177,0.3076923076923077
1073,-0.19534595347458472,0.38461538461538464
1074,-0.18713070144104016,0.3076923076923077
1075,-0.21230038840264065,0.2692307692307692
1076,-0.237581105133152,0.34615384615384615
1077,-0.2082204543442865,0.3076923076923077
1078,-0.19696675155307108,0.3076923076923077
1079,-0.22069136621488772,0.34615384615384615
1080,-0.19663743874776207,0.3076923076923077
1081,-0.22607436375386314,0.3076923076923077
1082,-0.2114381832452401,0.34615384615384615
1083,-0.1876610541244621,0.3076923076923077
1084,-0.2600799566107197,0.3076923076923077
1085,-0.25100871683720083,0.3076923076923077
1086,-0.20845869082608948,0.3076923076923077
1087,-0.1726235072564224,0.3076923076923077
1088,-0.2209244173644973,0.2692307692307692
1089,-0.1793447957390546,0.3076923076923077
1090,-0.20565991400569628,0.38461538461538464
1091,-0.27887323837172984,0.34615384615384615
1092,-0.2300830432940053,0.34615384615384615
1093,-0.2478181794196379,0.2692307692307692
1094,-0.2675785523148533,0.3076923076923077
1095,-0.2301794202478713,0.34615384615384615
1096,-0.21121735509307316,0.34615384615384615
1097,-0.23852367299432808,0.3076923076923077
1098,-0.21420345570143695,0.3076923076923077
1099,-0.22813871231280647,0.3076923076923077
1100,-0.2014406145429315,0.3076923076923077
1101,-0.20391857855076134,0.34615384615384615
1102,-0.23859257261333378,0.34615384615384615
1103,-0.24024325623619402,0.34615384615384615
1104,-0.2365761092657439,0.3076923076923077
1105,-0.25858324747124684,0.3076923076923077
1106,-0.23759563588948263,0.38461538461538464
1107,-0.20106011976067562,0.34615384615384615
1108,-0.23932410663977555,0.34615384615384615
1109,-0.22800118081572363,0.34615384615384615
1110,-0.2624798772234773,0.38461538461538464
1111,-0.18821898273264814,0.2692307692307692
1112,-0.2260486928110521,0.34615384615384615
1113,-0.289459570948007,0.3076923076923077
1114,-0.2585724437895429,0.38461538461538464
1115,-0.24773069977252682,0.34615384615384615
1116,-0.24239976163267096,0.34615384615384615
1117,-0.25800064291386526,0.34615384615384615
1118,-0.2610841611611052,0.34615384615384615
1119,-0.20838296624567754,0.34615384615384615
1120,-0.21754441720063245,0.3076923076923077
1121,-0.23259989606433962,0.34615384615384615
1122,-0.28154079596451087,0.38461538461538464
1123,-0.26751965464895333,0.3076923076923077
1124,-0.2621170021037882,0.34615384615384615
1125,-0.25807667669506706,0.34615384615384615
1126,-0.22195974141348618,0.3076923076923077
1127,-0.24202765120832703,0.3076923076923077
1128,-0.2518719806381413,0.38461538461538464
1129,-0.25192109032328824,0.34615384615384615
1130,-0.22821598059621007,0.3076923076923077
1131,-0.2574513326568013,0.38461538461538464
1132,-0.23653059961595035,0.38461538461538464
1133,-0.26558775465152973,0.34615384615384615
1134,-0.23976020748629745,0.34615384615384615
1135,-0.2564219585920262,0.34615384615384615
1136,-0.22714502571800965,0.34615384615384615
1137,-0.23648731893434283,0.34615384615384615
1138,-0.26663964450119604,0.34615384615384615
1139,-0.2844951557467712,0.34615384615384615
1140,-0.27145348319436247,0.38461538461538464
1141,-0.240926595682859,0.3076923076923077
1142,-0.23325186669459752,0.38461538461538464
1143,-0.2129909423071985,0.38461538461538464
1144,-0.2183356463173669,0.34615384615384615
1145,-0.22272252607973098,0.34615384615384615
1146,-0.32128005505779456,0.34615384615384615
1147,-0.2634534868590239,0.34615384615384615
1148,-0.20904320902831808,0.38461538461538464
1149,-0.253611167298017,0.3076923076923077
1150,-0.23514695395509166,0.38461538461538464
1151,-0.23520663848265988,0.4230769230769231
1152,-0.2850380615286179,0.34615384615384615
1153,-0.21558550940138765,0.38461538461538464
1154,-0.21198603276213923,0.3076923076923077
1155,-0.254110793006479,0.4230769230769231
1156,-0.25473551265623895,0.34615384615384615
1157,-0.24652605082497026,0.34615384615384615
1158,-0.28671310208553846,0.34615384615384615
1159,-0.2297074907096497,0.34615384615384615
1160,-0.24136065844337828,0.38461538461538464
1161,-0.24797461004491916,0.38461538461538464
1162,-0.21641680291513632,0.34615384615384615
1163,-0.2597792971674666,0.38461538461538464
1164,-0.233414379427761,0.3076923076923077
1165,-0.2664894952629786,0.38461538461538464
1166,-0.2080405223515811,0.34615384615384615
1167,-0.2531685739436127,0.38461538461538464
1168,-0.20069417889613694,0.34615384615384615
1169,-0.27604167788809075,0.4230769230769231
1170,-0.22264156309400862,0.3076923076923077
1171,-0.2052414472866264,0.38461538461538464
1172,-0.2359594733276702,0.34615384615384615
1173,-0.2984693204742741,0.4230769230769231
1174,-0.2604452463945752,0.4230769230769231
1175,-0.23062598089726416,0.34615384615384615
1176,-0.2633956506296986,0.38461538461538464
1177,-0.2552742093125029,0.38461538461538464
1178,-0.26695519292317327,0.38461538461538464
1179,-0.21398786441537432,0.34615384615384615
1180,-0.23785205154808642,0.34615384615384615
1181,-0.25269781875585196,0.34615384615384615
1182,-0.2594750181573846,0.3076923076923077
1183,-0.2642622128759724,0.38461538461538464
1184,-0.21957650327926048,0.38461538461538464
1185,-0.186794227165334,0.38461538461538464
1186,-0.2166563772382819,0.38461538461538464
1187,-0.21182138175219256,0.38461538461538464
1188,-0.22197961736050864,0.34615384615384615
1189,-0.25896948221541605,0.34615384615384615
1190,-0.23247006784776758,0.34615384615384615
1191,-0.23316632643977497,0.34615384615384615
1192,-0.2398658578945625,0.38461538461538464
1193,-0.21085615227718257,0.38461538461538464
1194,-0.22225438166864864,0.38461538461538464
1195,-0.23455266613487114,0.38461538461538464
1196,-0.24320829506749497,0.38461538461538464
1197,-0.22531000825348224,0.4230769230769231
1198,-0.23605745378312815,0.34615384615384615
1199,-0.2182287580794977,0.34615384615384615
1200,-0.2456206402875556,0.34615384615384615
1201,-0.22668280434234012,0.38461538461538464
1202,-0.25254453345502004,0.34615384615384615
1203,-0.21742688892376938,0.34615384615384615
1204,-0.21982706529431661,0.34615384615384615
1205,-0.23645360077913224,0.34615384615384615
1206,-0.2657486312390067,0.34615384615384615
1207,-0.23069627925387914,0.3076923076923077
1208,-0.2230792372712469,0.34615384615384615
1209,-0.23634844160999036,0.38461538461538464
1210,-0.21574217486873248,0.38461538461538464
1211,-0.23455094193578363,0.34615384615384615
1212,-0.2066748523102957,0.34615384615384615
1213,-0.2218787217813527,0.3076923076923077
1214,-0.24865480309913046,0.34615384615384615
1215,-0.21137629475509367,0.34615384615384615
1216,-0.2210028937390467,0.3076923076923077
1217,-0.2252948435571378,0.34615384615384615
1218,-0.24710536413467743,0.3076923076923077
1219,-0.24993494092933055,0.34615384615384615
1220,-0.23712890474549608,0.38461538461538464
1221,-0.2835576243654252,0.34615384615384615
1222,-0.2411362403291566,0.34615384615384615
1223,-0.21140616340063012,0.38461538461538464
1224,-0.27374294926512865,0.38461538461538464
1225,-0.19137072249547815,0.38461538461538464
1226,-0.2036446529849214,0.34615384615384615
1227,-0.21802293826764219,0.38461538461538464
1228,-0.26261795029071644,0.38461538461538464
1229,-0.2539115319547611,0.38461538461538464
1230,-0.2206982948328089,0.34615384615384615
1231,-0.21115147286685065,0.38461538461538464
1232,-0.23220211171773197,0.34615384615384615
1233,-0.24674739298459913,0.34615384615384615
1234,-0.24541049343247456,0.38461538461538464
1235,-0.23840886491528357,0.38461538461538464
1236,-0.2858541543952353,0.4230769230769231
1237,-0.2689047323346103,0.34615384615384615
1238,-0.2820645356554303,0.34615384615384615
1239,-0.19992563379024153,0.4230769230769231
1240,-0.2823006324023334,0.34615384615384615
1241,-0.19250937170330307,0.2692307692307692
1242,-0.21638862290525163,0.3076923076923077
1243,-0.19712520302223835,0.38461538461538464
1244,-0.2617654737659896,0.34615384615384615
1245,-0.17242707683295144,0.38461538461538464
1246,-0.20396112186547244,0.38461538461538464
1247,-0.19549310444965506,0.3076923076923077
1248,-0.22073689529079576,0.34615384615384615
1249,-0.2282357723230426,0.38461538461538464
1250,-0.2037912426002202,0.38461538461538464
1251,-0.20318417927253574,0.34615384615384615
1252,-0.2132111365718874,0.2692307692307692
1253,-0.22155754848801168,0.34615384615384615
1254,-0.2354903343222392,0.38461538461538464
1255,-0.15360567750726872,0.38461538461538464
1256,-0.25207378844230766,0.38461538461538464
1257,-0.20031152520642737,0.38461538461538464
1258,-0.24307266545563877,0.38461538461538464
1259,-0.24025243438686994,0.34615384615384615
1260,-0.2412293148066893,0.38461538461538464
1261,-0.22434892993924693,0.38461538461538464
1262,-0.23986455359659642,0.38461538461538464
1263,-0.2574436103130413,0.34615384615384615
1264,-0.2713723954875036,0.4230769230769231
1265,-0.2686826719493416,0.34615384615384615
1266,-0.22729067492113364,0.38461538461538464
1267,-0.19556830130384784,0.34615384615384615
1268,-0.19583036277342813,0.4230769230769231
1269,-0.2650403012993072,0.34615384615384615
1270,-0.2348641729174239,0.38461538461538464
1271,-0.25230900111714627,0.34615384615384615
1272,-0.2730865394561661,0.38461538461538464
1273,-0.23166869628789977,0.4230769230769231
1274,-0.26496627940970807,0.46153846153846156
1275,-0.25768356372318024,0.3076923076923077
1276,-0.2673345026158973,0.34615384615384615
1277,-0.2555488847143086,0.3076923076923077
1278,-0.26450039291156235,0.34615384615384615
1279,-0.2565750360944232,0.34615384615384615
1280,-0.2226603914830365,0.34615384615384615
1281,-0.275534803173922,0.34615384615384615
1282,-0.3010658954368246,0.3076923076923077
1283,-0.24024601533932088,0.38461538461538464
1284,-0.2703969752748314,0.4230769230769231
1285,-0.24812916377854055,0.34615384615384615
1286,-0.2633824975495971,0.4230769230769231
1287,-0.22719655653703263,0.34615384615384615
1288,-0.2316623424446056,0.3076923076923077
1289,-0.2866958194203546,0.38461538461538464
1290,-0.22730787161357746,0.4230769230769231
1291,-0.2558231234795074,0.3076923076923077
1292,-0.2675337628758836,0.3076923076923077
1293,-0.29723484365593755,0.3076923076923077
1294,-0.2657827127478365,0.3076923076923077
1295,-0.24799572947163018,0.2692307692307692
1296,-0.22603841281810055,0.3076923076923077
1297,-0.2523205034882188,0.3076923076923077
1298,-0.2841292422636341,0.34615384615384615
1299,-0.27474341643843303,0.3076923076923077
1300,-0.282296914473426,0.3076923076923077
1301,-0.25073139909456144,0.34615384615384615
1302,-0.24774843681221048,0.2692307692307692
1303,-0.23930779872789554,0.34615384615384615
1304,-0.23839422995503057,0.34615384615384615
1305,-0.25369111720456683,0.38461538461538464
1306,-0.2809545594439178,0.3076923076923077
1307,-0.23778561182484426,0.34615384615384615
1308,-0.2459097873893885,0.3076923076923077
1309,-0.2602472636741493,0.38461538461538464
1310,-0.27139385091938495,0.38461538461538464
1311,-0.25793104508350817,0.3076923076923077
1312,-0.28044250111979485,0.38461538461538464
1313,-0.2278466093932474,0.2692307692307692
1314,-0.2556544012091737,0.3076923076923077
1315,-0.25177325316184085,0.2692307692307692
1316,-0.2818215633189638,0.34615384615384615
1317,-0.2998405085408433,0.3076923076923077
1318,-0.26366442237949883,0.3076923076923077
1319,-0.2359633054522221,0.3076923076923077
1320,-0.25019659932548244,0.38461538461538464
1321,-0.31552419100271,0.34615384615384615
1322,-0.24342513603633043,0.34615384615384615
1323,-0.27737734807197434,0.2692307692307692
1324,-0.2570976381690646,0.3076923076923077
1325,-0.2740219595108426,0.3076923076923077
1326,-0.25394994345345534,0.3076923076923077
1327,-0.2595868335272238,0.34615384615384615
1328,-0.26127284347009017,0.34615384615384615
1329,-0.2600482680112717,0.3076923076923077
1330,-0.2759540919999144,0.34615384615384615
1331,-0.17562640943767693,0.34615384615384615
1332,-0.2763295446043812,0.34615384615384615
1333,-0.2597192770631076,0.38461538461538464
1334,-0.2770665275811752,0.34615384615384615
1335,-0.27323802182102463,0.3076923076923077
1336,-0.28243364717595565,0.34615384615384615
1337,-0.2583434961054274,0.34615384615384615
1338,-0.27088562342897715,0.3076923076923077
1339,-0.2795029305479879,0.3076923076923077
1340,-0.2415211252888203,0.3076923076923077
1341,-0.3086707069122405,0.34615384615384615
1342,-0.2729258111431876,0.3076923076923077
1343,-0.24323262335799445,0.34615384615384615
1344,-0.256110029658565,0.3076923076923077
1345,-0.3155618731573453,0.3076923076923077
1346,-0.24852263029474475,0.34615384615384615
1347,-0.2878209826202953,0.3076923076923077
1348,-0.20360050689387288,0.34615384615384615
1349,-0.2735178416595452,0.38461538461538464
1350,-0.23634681445410077,0.38461538461538464
1351,-0.24771970316696645,0.38461538461538464
1352,-0.24953567755501238,0.34615384615384615
1353,-0.2558622057650064,0.38461538461538464
1354,-0.2675363896901417,0.34615384615384615
1355,-0.2440453302048491,0.34615384615384615
1356,-0.2675686387469285,0.38461538461538464
1357,-0.30802409384043816,0.38461538461538464
1358,-0.25958972375348743,0.3076923076923077
1359,-0.2960304676887313,0.34615384615384615
1360,-0.28726135302147027,0.3076923076923077
1361,-0.2970981965738484,0.3076923076923077
1362,-0.2840342499069841,0.34615384615384615
1363,-0.2757368327470182,0.38461538461538464
1364,-0.28587659229479145,0.34615384615384615
1365,-0.2862302529753258,0.38461538461538464
1366,-0.31467964175069163,0.38461538461538464
1367,-0.2764387706023519,0.34615384615384615
1368,-0.27119023251864416,0.38461538461538464
1369,-0.23273349624182682,0.38461538461538464
1370,-0.30636782963054054,0.34615384615384615
1371,-0.27347824410161214,0.34615384615384615
1372,-0.284702824893043,0.34615384615384615
1373,-0.2849672153552456,0.3076923076923077
1374,-0.2758333139865119,0.2692307692307692
1375,-0.2979366845714,0.2692307692307692
1376,-0.3233885137316763,0.38461538461538464
1377,-0.32237397935311485,0.34615384615384615
1378,-0.24820914824380447,0.38461538461538464
1379,-0.22521789170054518,0.34615384615384615
1380,-0.27883487515934524,0.34615384615384615
1381,-0.2852464381895641,0.38461538461538464
