epoch,loss,error_rate
723,3.036133213747073,0.9230769230769231
724,3.090483323792728,0.8846153846153846
725,4.517641393608617,0.9230769230769231
726,3.015598211808233,0.8076923076923077
727,2.9149181539987143,0.8846153846153846
728,3.1632554742250605,0.7692307692307693
729,3.022823541126581,0.9230769230769231
730,3.489783499224193,0.8846153846153846
731,4.29448056006154,0.9230769230769231
732,4.383615683589391,0.9615384615384616
733,4.664228752132151,0.9615384615384616
734,3.837865492140879,0.8461538461538461
735,4.393355808078806,0.8461538461538461
736,3.7811320546217173,0.8461538461538461
737,3.4358276747866565,0.8461538461538461
738,3.751805262830055,0.9230769230769231
739,3.406856189644375,0.8846153846153846
740,4.566486627383955,0.8846153846153846
741,4.630092764573435,0.8846153846153846
742,4.0903625813625295,0.9615384615384616
743,3.8767992548179326,0.7692307692307693
744,5.442618256508576,0.9615384615384616
745,3.785472036537045,0.8076923076923077
746,3.826962216589394,0.7692307692307693
747,3.6188039669935206,0.7692307692307693
748,3.7742537383717334,0.8076923076923077
749,3.4609895295879842,0.7307692307692307
750,4.150995625486704,0.8076923076923077
751,3.3576670034363927,0.7692307692307693
752,3.510163982566932,0.8461538461538461
753,3.1383095633811204,0.8076923076923077
754,3.3739303807421934,0.8076923076923077
755,3.3616212708894757,0.8461538461538461
756,3.343042494973682,0.8076923076923077
757,3.7663205830331723,0.7307692307692307
758,3.868955634376868,0.8076923076923077
759,3.849882597113757,0.8846153846153846
760,3.5667061808924267,0.7692307692307693
761,3.5729923512469273,0.8076923076923077
762,3.974025711781957,0.8461538461538461
763,4.248315058977337,0.8076923076923077
764,3.966389132768645,0.9615384615384616
765,3.7476838085182944,0.9615384615384616
766,3.558822947318746,0.9615384615384616
767,4.381985370396346,0.9230769230769231
768,3.4947492623194556,0.9615384615384616
769,4.405734579197317,0.9230769230769231
770,3.1346481766166345,0.9615384615384616
771,4.359295846631686,1.0
772,3.454590971934155,0.9615384615384616
773,3.5802787421510844,0.9615384615384616
774,4.505378864682388,0.8846153846153846
775,3.875117459134299,0.9230769230769231
776,3.9423599553163293,0.9230769230769231
777,3.5994050905150514,0.8846153846153846
778,4.029079707179402,0.9230769230769231
779,3.9028752571403977,0.8461538461538461
780,3.7196930297891604,0.7692307692307693
781,3.7928332891379446,0.8076923076923077
782,3.8550943479767508,0.9615384615384616
783,4.152199091419411,0.8461538461538461
784,4.0449627744178205,0.8076923076923077
785,4.0063224556894195,0.8076923076923077
786,3.98718242216852,0.8076923076923077
787,4.25136466633537,0.8846153846153846
788,4.3855771247553355,0.8846153846153846
789,4.497200259066743,0.8461538461538461
790,3.598516132661733,0.7692307692307693
791,4.296196777073784,0.8461538461538461
792,4.484283902181356,0.8461538461538461
793,3.5472906276245726,0.7692307692307693
794,3.843256874404987,0.8076923076923077
795,3.9167856386064948,0.8461538461538461
796,4.120122777861394,0.9230769230769231
797,4.292707001178606,0.9230769230769231
798,4.457880532996485,0.9230769230769231
799,3.1521875737951346,0.9230769230769231
800,3.8920339594846434,0.9230769230769231
801,3.213691606976534,0.9230769230769231
802,3.688257961198837,0.8846153846153846
803,3.466606202967441,0.9230769230769231
804,4.126006104831347,0.8846153846153846
805,4.133042194151029,0.8846153846153846
806,3.8404549363662657,0.9230769230769231
807,3.6774740908636536,0.9230769230769231
808,3.9495145465014776,0.9230769230769231
809,3.805109016378929,0.9230769230769231
810,4.588861054265486,0.8461538461538461
811,3.3847586697187335,0.7692307692307693
812,3.5908298858569934,0.8076923076923077
813,3.37071748152359,0.8076923076923077
814,4.017957016525584,0.7307692307692307
815,3.564025469029893,0.8461538461538461
816,3.0494183121805927,0.6538461538461539
817,2.988470129819421,0.7692307692307693
818,4.504611052292543,0.9615384615384616
819,3.363201635928534,0.8461538461538461
820,3.628803271782795,0.8076923076923077
821,3.6452920189658684,0.7692307692307693
822,3.5405465815560815,0.8076923076923077
823,3.726300128388879,0.7692307692307693
824,2.68870230089894,0.8076923076923077
825,3.125699003473798,0.9615384615384616
826,3.428993062098529,0.8846153846153846
827,3.163703646412697,0.7307692307692307
828,3.3327124302472058,0.8846153846153846
829,4.234109957103392,0.9230769230769231
830,3.2142299580517615,0.8461538461538461
831,3.397506544751774,0.8461538461538461
832,2.894393258572473,0.8076923076923077
833,3.7860654690843285,0.8076923076923077
834,3.7313364430013034,0.7692307692307693
835,2.8897441706066114,0.7307692307692307
836,2.8301079287516817,0.8076923076923077
837,3.5784664417775613,0.7307692307692307
838,2.54998705755873,0.7692307692307693
839,3.0520546377910804,0.6923076923076923
840,2.9050934273975932,0.7692307692307693
841,3.501471726989311,0.8076923076923077
842,4.040272453316729,0.8461538461538461
843,2.6402598875733903,0.7307692307692307
844,3.0038243999020424,0.7692307692307693
845,2.43749931080868,0.7692307692307693
846,2.730610980174042,0.7307692307692307
847,2.823726704224118,0.7692307692307693
848,3.8878350150935583,0.8076923076923077
849,3.0872510792695116,0.7692307692307693
850,3.86103963080737,0.7307692307692307
851,2.681856906592934,0.7307692307692307
852,3.1983874165291875,0.8076923076923077
853,3.7365218297141465,0.8846153846153846
854,3.136179024743742,0.8846153846153846
855,3.690737913689058,0.8846153846153846
856,3.0599891991736765,0.9230769230769231
857,4.168679291148622,0.9230769230769231
858,3.8587381002564594,0.8461538461538461
859,3.168625382204323,0.8846153846153846
860,3.49362257360513,0.8846153846153846
861,3.4130737393583943,0.8846153846153846
862,4.144242469450951,0.9230769230769231
863,3.9418924619035645,0.8461538461538461
864,4.1539936537605255,0.9615384615384616
865,3.1376649410393838,0.8461538461538461
866,4.144397691665179,0.9615384615384616
867,3.2267228328197213,0.9230769230769231
868,3.4263318418082402,0.8846153846153846
869,4.248162072582085,0.8461538461538461
870,3.82470143431843,0.9230769230769231
871,3.468107773630594,0.8846153846153846
872,3.3223678906952205,0.8846153846153846
873,3.723052819198913,1.0
874,3.2535093759075453,0.9230769230769231
875,4.416886927358806,0.9615384615384616
